id,name,country,code,gender,year,p1,p2,p3,p4,p5,p6,score,rank,medal
7648,Richard Yu ♂,New Zealand,NZL,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
6641,Zoran Dimov ♂,North Macedonia,MKD,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
6794,Dan Prohnitchi ♂,Republic of Moldova,MDA,♂,2003,0,2,0,7,0,0,9,269,Honourable mention
7649,Aleksandar Branković ♂,Serbia and Montenegro,SCG,♂,2003,1,0,0,7,1,0,9,269,Honourable mention
7650,Wei Hao Teo ♂,Singapore,SGP,♂,2003,2,0,0,7,0,0,9,269,Honourable mention
7636,Mohamed Blanca Ruiz ♂,Spain,ESP,♂,2003,7,1,0,1,0,0,9,269,Honourable mention
7652,Shao-Tang Liao,Taiwan,TWN,,2003,2,0,0,0,7,0,9,269,Honourable mention
7310,Sarasvati Bahadursingh,Trinidad and Tobago,TTO,,2003,2,0,0,7,0,0,9,269,Honourable mention
7234,Haik Sedrakyan,Armenia,ARM,,2003,0,1,0,7,0,0,8,292,Honourable mention
7293,Fuad Hamidli ♂,Azerbaijan,AZE,♂,2003,0,1,0,7,0,0,8,292,Honourable mention
7655,Dries Geebelen,Belgium,BEL,,2003,0,1,0,7,0,0,8,292,Honourable mention
7656,Timothée Marquis,Belgium,BEL,,2003,0,0,0,7,1,0,8,292,Honourable mention
7657,János Kramár ♂,Canada,CAN,♂,2003,2,3,0,1,1,1,8,292,
6613,Kyriakos Zacharias ♂,Cyprus,CYP,♂,2003,0,0,0,7,1,0,8,292,Honourable mention
7660,Johan Nielsen ♂,Denmark,DEN,♂,2003,7,1,0,0,0,0,8,292,Honourable mention
7151,Flemming von Essen ♂,Denmark,DEN,♂,2003,7,1,0,0,0,0,8,292,Honourable mention
7661,Simon Pepin Lehalleur ♂,France,FRA,♂,2003,2,3,0,2,1,0,8,292,
7662,Bakhva Khachaturov ♂,Georgia,GEO,♂,2003,0,1,0,7,0,0,8,292,Honourable mention
7168,Salome Vakhtangadze ♀,Georgia,GEO,♀,2003,7,1,0,0,0,0,8,292,Honourable mention
7664,Evaggelos Routis,Greece,HEL,,2003,0,0,0,7,1,0,8,292,Honourable mention
7298,Líney Halla Kristinsdóttir ♀,Iceland,ISL,♀,2003,7,1,0,0,0,0,8,292,Honourable mention
7066,Zymantas Darbenas ♂,Lithuania,LTU,♂,2003,0,1,0,7,0,0,8,292,Honourable mention
6405,Paulius Šarka ♂,Lithuania,LTU,♂,2003,7,0,0,1,0,0,8,292,Honourable mention
7158,Darren Chung Lee Ong,Malaysia,MAS,,2003,5,0,0,3,0,0,8,292,
7670,Yoalli Mabel Hidalgo Pontet ♀,Mexico,MEX,♀,2003,0,0,0,7,1,0,8,292,Honourable mention
7672,Enkhbayasgalan Nyamaa,Mongolia,MNG,,2003,5,0,0,3,0,0,8,292,
7669,Kamal Armel,Morocco,MAR,,2003,0,1,0,7,0,0,8,292,Honourable mention
7287,David Narum ♂,Norway,NOR,♂,2003,7,0,0,0,1,0,8,292,Honourable mention
7674,Juan Pablo Medina Jurado,Peru,PER,,2003,0,1,0,7,0,0,8,292,Honourable mention
7675,Witold Rębacz ♂,Poland,POL,♂,2003,0,1,0,7,0,0,8,292,Honourable mention
7671,Andrei Galusca ♂,Republic of Moldova,MDA,♂,2003,1,0,0,7,0,0,8,292,Honourable mention
7676,Gerhard du Toit ♂,South Africa,SAF,♂,2003,2,1,0,3,2,0,8,292,
7081,Daniel Andersson ♂,Sweden,SWE,♂,2003,0,1,0,7,0,0,8,292,Honourable mention
7679,Erik Bernhardsson ♂,Sweden,SWE,♂,2003,7,0,0,0,1,0,8,292,Honourable mention
7174,Alex Maier ♂,Switzerland,SUI,♂,2003,7,1,0,0,0,0,8,292,Honourable mention
7340,Eduardo Senturión,Uruguay,URY,,2003,7,0,0,0,1,0,8,292,Honourable mention
7681,Tigran Sloyan ♂,Armenia,ARM,♂,2003,0,0,0,7,0,0,7,320,Honourable mention
7682,Stefan Takacs ♂,Austria,AUT,♂,2003,7,0,0,0,0,0,7,320,Honourable mention
7683,Nermin Hodžić ♂,Bosnia and Herzegovina,BIH,♂,2003,0,1,0,6,0,0,7,320,
7322,Romnie Alberto Acosta Castro,Ecuador,ECU,,2003,0,0,0,7,0,0,7,320,Honourable mention
7685,Wai Shun Lau ♂,Hong Kong,HKG,♂,2003,2,3,0,0,2,0,7,320,
7686,Ferry Valerian Harjito Pono,Indonesia,IDN,,2003,0,0,0,7,0,0,7,320,Honourable mention
7687,Jacopo D'Aurizio ♂,Italy,ITA,♂,2003,0,0,0,7,0,0,7,320,Honourable mention
7688,Vincenzo Mantova ♂,Italy,ITA,♂,2003,7,0,0,0,0,0,7,320,Honourable mention
7689,Yassine El Harti,Morocco,MAR,,2003,0,0,0,7,0,0,7,320,Honourable mention
7690,Cherkaoui El Machrouhi,Morocco,MAR,,2003,0,0,0,7,0,0,7,320,Honourable mention
7268,Esther Bod ♀,Netherlands,NLD,♀,2003,5,1,0,0,1,0,7,320,
7691,Ilinka Ivanoska ♀,North Macedonia,MKD,♀,2003,0,0,0,7,0,0,7,320,Honourable mention
7692,Angel Stanoev ♂,North Macedonia,MKD,♂,2003,0,0,0,7,0,0,7,320,Honourable mention
7213,Batyr Atayev,Turkmenistan,TKM,,2003,0,0,0,7,0,0,7,320,Honourable mention
7232,Polat Chariyew,Turkmenistan,TKM,,2003,0,0,0,7,0,0,7,320,Honourable mention
7360,Mergen Orazmuhammedov,Turkmenistan,TKM,,2003,0,0,0,7,0,0,7,320,Honourable mention
7697,Federico Bliman Agorio ♂,Uruguay,URY,♂,2003,5,0,0,2,0,0,7,320,
7698,Fabián Ariel Kozynski Waserman ♂,Uruguay,URY,♂,2003,7,0,0,0,0,0,7,320,Honourable mention
7699,Jalol Qurbonov,Uzbekistan,UZB,,2003,0,0,0,7,0,0,7,320,Honourable mention
6773,Arlind Kopliku ♂,Albania,ALB,♂,2003,2,0,0,3,1,0,6,339,
7103,Markus Ojala ♂,Finland,FIN,♂,2003,2,3,0,0,1,0,6,339,
7702,Kamil Duszenko ♂,Poland,POL,♂,2003,2,3,0,0,0,1,6,339,
7290,Luís Alexandre Meira Fernandes Alves Pereira ♂,Portugal,POR,♂,2003,2,3,0,1,0,0,6,339,
7704,Ragnar Freij ♂,Sweden,SWE,♂,2003,5,1,0,0,0,0,6,339,
7308,Andrew Affoo,Trinidad and Tobago,TTO,,2003,0,3,0,3,0,0,6,339,
6605,Abuenameh Aiyejina ♂,Trinidad and Tobago,TTO,♂,2003,0,3,0,3,0,0,6,339,
7707,Eris Runa ♂,Albania,ALB,♂,2003,0,3,0,0,2,0,5,346,
7709,Pavel Irzhauski,Belarus,BLR,,2003,0,3,0,0,2,0,5,346,
7708,Bram Gaasbeek,Belgium,BEL,,2003,2,3,0,0,0,0,5,346,
7710,Michalis Christou ♂,Cyprus,CYP,♂,2003,5,0,0,0,0,0,5,346,
7194,Søren Brander ♂,Denmark,DEN,♂,2003,5,0,0,0,0,0,5,346,
7166,Aleksei Lissitsin ♂,Estonia,EST,♂,2003,1,3,0,0,1,0,5,346,
7167,Ago-Erik Riet ♂,Estonia,EST,♂,2003,2,0,0,3,0,0,5,346,
7714,Jaan Vajakas ♂,Estonia,EST,♂,2003,5,0,0,0,0,0,5,346,
7248,Höskuldur Pétur Halldórsson ♂,Iceland,ISL,♂,2003,2,0,0,3,0,0,5,346,
7716,Ka Fai Un,Macau,MAC,,2003,2,1,0,1,1,0,5,346,
7717,Octavio Arizmendi Echegaray ♂,Mexico,MEX,♂,2003,2,0,0,3,0,0,5,346,
7718,Paul Kjetel Soldal Lillemoen ♂,Norway,NOR,♂,2003,0,1,0,3,1,0,5,346,
,Paul Kjetel Soldal Lillemoen ♂,Norway,NOR,♂,2003,2,2,0,1,0,0,5,346,
7719,Jon Bradley Smit ♂,South Africa,SAF,♂,2003,1,3,0,1,0,0,5,346,
7271,Julian Kellerhals ♂,Switzerland,SUI,♂,2003,2,0,0,3,0,0,5,346,
7722,Markus Sprecher ♂,Switzerland,SUI,♂,2003,2,2,0,1,0,0,5,346,
7723,Daniel Wahrmann Lockhart ♂,Uruguay,URY,♂,2003,2,0,0,3,0,0,5,346,
7724,Esteban González Morales ♂,Colombia,COL,♂,2003,0,1,0,2,1,0,4,363,
7319,Matheos Stylianou ♂,Cyprus,CYP,♂,2003,0,1,0,3,0,0,4,363,
7195,Martin Wedel Jacobsen ♂,Denmark,DEN,♂,2003,1,3,0,0,0,0,4,363,
7727,Örn Arnaldsson ♂,Iceland,ISL,♂,2003,2,0,0,2,0,0,4,363,
7728,Hugh Hurley ♂,Ireland,IRL,♂,2003,2,1,0,1,0,0,4,363,
7329,Mekdad Asad Allah,Kuwait,KWT,,2003,0,3,0,0,1,0,4,363,
7731,Normunds Blumbergs ♂,Latvia,LVA,♂,2003,2,0,0,2,0,0,4,363,
7732,Agnese Griņēviča ♀,Latvia,LVA,♀,2003,0,1,0,3,0,0,4,363,
7223,Ignas Budvytis ♂,Lithuania,LTU,♂,2003,0,3,0,0,1,0,4,363,
7733,Tin Lam Ng,Macau,MAC,,2003,0,1,0,3,0,0,4,363,
7734,Fwu Huey Eng,Malaysia,MAS,,2003,0,3,0,1,0,0,4,363,
7736,Willem Cleven ♂,Netherlands,NLD,♂,2003,0,1,0,2,1,0,4,363,
7203,Taco Vader ♂,Netherlands,NLD,♂,2003,1,0,0,3,0,0,4,363,
7738,Meilof Veeningen ♂,Netherlands,NLD,♂,2003,2,0,0,2,0,0,4,363,
7735,Snezana Domazetovska ♀,North Macedonia,MKD,♀,2003,0,1,0,3,0,0,4,363,
7171,Jørgen Avdal ♂,Norway,NOR,♂,2003,2,1,0,0,1,0,4,363,
7740,Carlos Perez,Puerto Rico,PRI,,2003,0,1,0,3,0,0,4,363,
7742,Nik Stopar ♂,Slovenia,SVN,♂,2003,0,3,0,1,0,0,4,363,
7741,Yao-Hung Ou ♂,South Africa,SAF,♂,2003,0,1,0,3,0,0,4,363,
7743,Reto Locher ♂,Switzerland,SUI,♂,2003,2,2,0,0,0,0,4,363,
7744,Maksim Bulatov,Uzbekistan,UZB,,2003,2,1,0,1,0,0,4,363,
7745,José Sanahuja,Venezuela,VEN,,2003,2,0,0,2,0,0,4,363,
7312,Aurora Stephany,Venezuela,VEN,,2003,2,0,0,2,0,0,4,363,
6807,Ariel Apostoli ♂,Albania,ALB,♂,2003,0,0,0,3,0,0,3,386,
7748,Jan Pöschko ♂,Austria,AUT,♂,2003,2,1,0,0,0,0,3,386,
7749,Michael Razen ♂,Austria,AUT,♂,2003,0,1,0,2,0,0,3,386,
7750,Achilleas Kryftis ♂,Cyprus,CYP,♂,2003,1,0,0,1,1,0,3,386,
7751,Kyriakos Matsikaris ♂,Cyprus,CYP,♂,2003,1,1,0,0,1,0,3,386,
6861,Veli Peltola ♂,Finland,FIN,♂,2003,1,1,0,0,0,1,3,386,
7753,Ásgeir Alexandersson ♂,Iceland,ISL,♂,2003,0,1,0,2,0,0,3,386,
7348,Michael White ♂,Ireland,IRL,♂,2003,2,0,0,0,1,0,3,386,
7755,Mahmoud Jamal,Kuwait,KWT,,2003,0,1,0,2,0,0,3,386,
7157,Agnis Liukis ♂,Latvia,LVA,♂,2003,2,1,0,0,0,0,3,386,
7757,Jonathan Ming Yu Tan,Malaysia,MAS,,2003,2,0,0,0,1,0,3,386,
7758,Carlos Vargas Obieta ♂,Mexico,MEX,♂,2003,2,0,0,1,0,0,3,386,
7759,Robert Bowmaker ♂,New Zealand,NZL,♂,2003,2,1,0,0,0,0,3,386,
7760,Rafael Gerardo Sto. Tomas Tensuan ♂,Philippines,PHI,♂,2003,2,1,0,0,0,0,3,386,
7354,João Eduardo Casalta Lopes ♂,Portugal,POR,♂,2003,0,1,0,1,1,0,3,386,
7762,Shohruh Holmatov,Uzbekistan,UZB,,2003,0,0,0,3,0,0,3,386,
7763,Vahe Musoyan ♂,Armenia,ARM,♂,2003,0,1,0,1,0,0,2,402,
7764,Thomas Takacs ♂,Austria,AUT,♂,2003,0,1,0,0,1,0,2,402,
7765,Farhad Aghayev ♂,Azerbaijan,AZE,♂,2003,0,2,0,0,0,0,2,402,
7766,Dino Sejdinović ♂,Bosnia and Herzegovina,BIH,♂,2003,2,0,0,0,0,0,2,402,
7767,Thomas Hansen ♂,Denmark,DEN,♂,2003,2,0,0,0,0,0,2,402,
7768,German Santiago Valencia Martin,Ecuador,ECU,,2003,0,2,0,0,0,0,2,402,
7121,Kaisa Matomäki ♀,Finland,FIN,♀,2003,1,0,0,0,1,0,2,402,
7771,Fiachra Knox ♂,Ireland,IRL,♂,2003,2,0,0,0,0,0,2,402,
7772,Aleksei Polianski ♂,Kyrgyzstan,KGZ,♂,2003,0,2,0,0,0,0,2,402,
7773,Iek Heng Chu,Macau,MAC,,2003,0,1,0,1,0,0,2,402,
7774,Ahmad Safwan Ahmad Kamal Hayati,Malaysia,MAS,,2003,0,0,0,2,0,0,2,402,
7775,Victor Pessers ♂,Netherlands,NLD,♂,2003,0,0,0,1,1,0,2,402,
7776,David Emmanuel Uribe Gavilano ♂,Peru,PER,♂,2003,0,2,0,0,0,0,2,402,
7303,Ryan Jerome Chua ♂,Philippines,PHI,♂,2003,2,0,0,0,0,0,2,402,
7335,Heindrick Franell Cu ♂,Philippines,PHI,♂,2003,0,2,0,0,0,0,2,402,
7779,Bruno José Conchinha Montalto ♂,Portugal,POR,♂,2003,2,0,0,0,0,0,2,402,
7780,Rok Končina ♂,Slovenia,SVN,♂,2003,0,1,0,0,1,0,2,402,
7781,Ivo List ♂,Slovenia,SVN,♂,2003,2,0,0,0,0,0,2,402,
7769,Javier Gómez Serrano ♂,Spain,ESP,♂,2003,0,1,0,0,1,0,2,402,
7782,I. E. Suriarachchi,Sri Lanka,LKA,,2003,0,1,0,1,0,0,2,402,
7785,Johan Bredberg ♂,Sweden,SWE,♂,2003,0,1,0,0,1,0,2,402,
7783,Ana Devic ♀,Switzerland,SUI,♀,2003,0,0,0,2,0,0,2,402,
7784,Thomas Rast ♂,Switzerland,SUI,♂,2003,2,0,0,0,0,0,2,402,
7786,Daniel Komornik Sardas ♂,Uruguay,URY,♂,2003,0,1,0,1,0,0,2,402,
7787,Rodrigo Ipince,Venezuela,VEN,,2003,0,0,0,2,0,0,2,402,
7788,Lucas Andisco ♂,Argentina,ARG,♂,2003,0,0,0,1,0,0,1,427,
7790,Fernando Daniel Gómez Sánchez ♂,Ecuador,ECU,♂,2003,0,0,0,1,0,0,1,427,
7789,Miguel Adolfo Salcan Reyes,Ecuador,ECU,,2003,0,1,0,0,0,0,1,427,
7791,Eoin Quinn ♂,Ireland,IRL,♂,2003,0,1,0,0,0,0,1,427,
7792,Lorenzo Villa ♂,Italy,ITA,♂,2003,0,0,0,0,1,0,1,427,
7793,Ali Abdullah,Kuwait,KWT,,2003,0,1,0,0,0,0,1,427,
7224,Jonas Kubilius ♂,Lithuania,LTU,♂,2003,0,0,0,1,0,0,1,427,
7795,Ho Kei Chang,Macau,MAC,,2003,0,1,0,0,0,0,1,427,
7796,Mohamed Reda Boumasmoud,Morocco,MAR,,2003,0,0,0,0,1,0,1,427,
7204,Pieta Brown ♀,New Zealand,NZL,♀,2003,0,1,0,0,0,0,1,427,
7798,Jose Ramon Batiller ♂,Philippines,PHI,♂,2003,0,0,0,1,0,0,1,427,
7289,Raymund Christopher Cuesico ♂,Philippines,PHI,♂,2003,0,1,0,0,0,0,1,427,
7800,João Diogo Silva Ferreira ♂,Portugal,POR,♂,2003,0,0,0,0,1,0,1,427,
7801,Jaime Díaz,Puerto Rico,PRI,,2003,0,0,0,1,0,0,1,427,
7802,A. M. S. S. A. U. B. Attanayake,Sri Lanka,LKA,,2003,0,0,0,1,0,0,1,427,
7803,C. D. A. N. Dharmasena,Sri Lanka,LKA,,2003,0,1,0,0,0,0,1,427,
7804,Siddarth Kamath,Trinidad and Tobago,TTO,,2003,0,1,0,0,0,0,1,427,
7805,Ashvini Keshavan,Trinidad and Tobago,TTO,,2003,0,1,0,0,0,0,1,427,
7806,Sherhon Sirojiddinov,Uzbekistan,UZB,,2003,0,1,0,0,0,0,1,427,
6671,Sofoklis Zambirinis ♂,Cyprus,CYP,♂,2003,0,0,0,0,0,0,0,446,
7808,Ricardo Andres Astudillo Bohorquez,Ecuador,ECU,,2003,0,0,0,0,0,0,0,446,
7320,David Leonardo Barzallo Correa ♂,Ecuador,ECU,♂,2003,0,0,0,0,0,0,0,446,
7810,Hringur Grétarsson ♂,Iceland,ISL,♂,2003,0,0,0,0,0,0,0,446,
7811,Gavan Reilly ♂,Ireland,IRL,♂,2003,0,0,0,0,0,0,0,446,
7812,Turgunbek Omurkanov ♂,Kyrgyzstan,KGZ,♂,2003,0,0,0,0,0,0,0,446,
7813,Matthias Hiebert Baeck,Paraguay,PAR,,2003,0,0,0,0,0,0,0,446,
7814,Jaryd Luke Chan ♂,Philippines,PHI,♂,2003,0,0,0,0,0,0,0,446,
7815,António Ramos Andrade ♂,Portugal,POR,♂,2003,0,0,0,0,0,0,0,446,
7816,Mitja Trampuš ♂,Slovenia,SVN,♂,2003,0,0,0,0,0,0,0,446,
7817,Janoš Vidali ♂,Slovenia,SVN,♂,2003,0,0,0,0,0,0,0,446,
7387,Jacob Tsimerman ♂,Canada,CAN,♂,2004,7,7,7,7,7,7,42,1,Gold medal
6898,Béla András Rácz ♂,Hungary,HUN,♂,2004,7,7,7,7,7,7,42,1,Gold medal
6888,Andrey Badzyan ♂,Russian Federation,RUS,♂,2004,7,7,7,7,7,7,42,1,Gold medal
6918,Mikhail Dubashinskiy ♂,Russian Federation,RUS,♂,2004,7,7,7,7,7,7,42,1,Gold medal
7823,Zhiyi Huang ♂,People's Republic of China,CHN,♂,2004,6,7,7,7,7,7,41,5,Gold medal
7824,Cheng-Chiang Tsai ♂,Taiwan,TWN,♂,2004,6,7,7,7,7,7,41,5,Gold medal
6931,Andrei Negut ♂,Romania,ROU,♂,2004,7,7,7,7,5,7,40,7,Gold medal
6889,Oleg Gol'berg ♂,United States of America,USA,♂,2004,7,7,5,7,7,7,40,7,Gold medal
7827,Qingsan Zhu ♂,People's Republic of China,CHN,♂,2004,6,7,4,7,7,7,38,9,Gold medal
7828,Mikhail Isaev ♂,Russian Federation,RUS,♂,2004,7,6,4,7,7,7,38,9,Gold medal
6446,Tiankai Liu ♂,United States of America,USA,♂,2004,7,7,3,7,7,7,38,9,Gold medal
6950,Kuat Yessenov ♂,Kazakhstan,KAZ,♂,2004,7,7,2,7,7,7,37,12,Gold medal
7830,Xianying Li ♂,People's Republic of China,CHN,♂,2004,7,7,2,7,7,7,37,12,Gold medal
7382,Aaron Pixton ♂,United States of America,USA,♂,2004,7,7,2,7,7,7,37,12,Gold medal
7833,Hùng Phạm Kim ♂,Vietnam,VNM,♂,2004,7,7,2,7,7,7,37,12,Gold medal
7370,Rosen Dimitrov Kralev ♂,Bulgaria,BGR,♂,2004,6,7,2,7,7,7,36,16,Gold medal
7835,Lozan Ivanov ♂,Bulgaria,BGR,♂,2004,7,6,7,7,7,2,36,16,Gold medal
7556,Galyna Dobrovolska ♀,Ukraine,UKR,♀,2004,7,7,1,7,7,7,36,16,Gold medal
7363,Bảo Lê Hùng Việt,Vietnam,VNM,,2004,6,7,2,7,7,7,36,16,Gold medal
7838,Artur Kirkorian ♂,Bulgaria,BGR,♂,2004,6,6,4,7,7,5,35,20,Gold medal
7420,Péter Pál Pach ♂,Hungary,HUN,♂,2004,7,7,3,7,4,7,35,20,Gold medal
7839,Yuncheng Lin ♂,People's Republic of China,CHN,♂,2004,6,7,1,7,7,7,35,20,Gold medal
7840,Minyu Peng ♂,People's Republic of China,CHN,♂,2004,6,6,4,7,5,7,35,20,Gold medal
7842,Seung Myung Lee ♂,Republic of Korea,KOR,♂,2004,7,7,4,7,7,3,35,20,Gold medal
7843,Nadejda Petukhova ♀,Russian Federation,RUS,♀,2004,7,5,3,7,7,6,35,20,Gold medal
7844,Son Nguyễn Kim,Vietnam,VNM,,2004,6,4,4,7,7,7,35,20,Gold medal
7845,Trứồng Nguyễn Minh,Vietnam,VNM,,2004,7,7,0,7,7,7,35,20,Gold medal
7083,Yue Yang ♂,Argentina,ARG,♂,2004,7,5,1,7,7,7,34,28,Gold medal
6101,Alexey Entin ♂,Israel,ISR,♂,2004,7,6,2,7,5,7,34,28,Gold medal
7849,Toshihiro Shimizu ♂,Japan,JPN,♂,2004,7,7,3,7,3,7,34,28,Gold medal
7847,Shiwu Yang ♂,People's Republic of China,CHN,♂,2004,6,7,3,7,4,7,34,28,Gold medal
7403,Iurie Boreico ♂,Republic of Moldova,MDA,♂,2004,7,4,2,7,7,7,34,28,Gold medal
7851,Behzad Mehrdad ♂,Islamic Republic of Iran,IRN,♂,2004,6,1,7,7,7,5,33,33,Gold medal
7155,Masaki Nishimoto ♂,Japan,JPN,♂,2004,6,7,3,7,3,7,33,33,Gold medal
7853,Michał Pilipczuk ♂,Poland,POL,♂,2004,6,5,3,7,7,5,33,33,Gold medal
7854,Alison Miller ♀,United States of America,USA,♀,2004,6,7,3,7,3,7,33,33,Gold medal
7855,Tony Zhang ♂,United States of America,USA,♂,2004,6,7,4,7,7,2,33,33,Gold medal
7543,Ivan Guo ♂,Australia,AUS,♂,2004,7,7,1,7,7,3,32,38,Gold medal
7857,Andrey Kim ♂,Kazakhstan,KAZ,♂,2004,7,5,4,7,4,5,32,38,Gold medal
7702,Kamil Duszenko ♂,Poland,POL,♂,2004,6,7,1,7,6,5,32,38,Gold medal
7858,Sung-Yoon Kim ♂,Republic of Korea,KOR,♂,2004,6,7,4,7,7,1,32,38,Gold medal
7859,Alexandr Zamorzaev-Orleanschii ♂,Republic of Moldova,MDA,♂,2004,7,7,2,7,3,6,32,38,Gold medal
7482,Hsin-Yu Chao,Taiwan,TWN,,2004,7,7,3,7,6,2,32,38,Gold medal
7458,Daw-Sen Hwang,Taiwan,TWN,,2004,0,7,4,7,7,7,32,38,Gold medal
6650,Paul Jefferys ♂,United Kingdom,UNK,♂,2004,7,7,2,7,3,6,32,38,Gold medal
7433,Igor Khrol,Belarus,BLR,,2004,6,5,3,7,7,3,31,46,Silver medal
7865,Ivan Dimitrov Dimitrov ♂,Bulgaria,BGR,♂,2004,7,7,3,7,5,2,31,46,Silver medal
7560,Pascual Restrepo Mesa ♂,Colombia,COL,♂,2004,7,7,1,7,4,5,31,46,Silver medal
7867,Peter Scholze ♂,Germany,GER,♂,2004,7,5,1,7,7,4,31,46,Silver medal
7868,Tamás Hubai ♂,Hungary,HUN,♂,2004,7,7,2,7,1,7,31,46,Silver medal
7869,Ali Akbar Daemi ♂,Islamic Republic of Iran,IRN,♂,2004,7,7,2,7,7,1,31,46,Silver medal
7870,Mohamad Bagher Iraji ♂,Islamic Republic of Iran,IRN,♂,2004,7,7,2,7,6,2,31,46,Silver medal
7068,Gerelt Tserenjigmid,Mongolia,MNG,,2004,6,7,1,7,3,7,31,46,Silver medal
7426,Marko Radovanović ♂,Serbia and Montenegro,SCG,♂,2004,7,2,1,7,7,7,31,46,Silver medal
7874,Anton Lunov ♂,Ukraine,UKR,♂,2004,6,7,1,7,3,7,31,46,Silver medal
7873,Oleksandr Tsymbalyuk ♂,Ukraine,UKR,♂,2004,7,7,0,7,3,7,31,46,Silver medal
7875,Matt Ince ♂,United States of America,USA,♂,2004,7,6,3,7,4,4,31,46,Silver medal
7487,Stanislau Arkhipau,Belarus,BLR,,2004,7,5,2,7,6,3,30,58,Silver medal
7490,Anand Deopurkar ♂,India,IND,♂,2004,7,7,2,7,3,4,30,58,Silver medal
7421,Vipul Naik ♂,India,IND,♂,2004,6,7,0,7,7,3,30,58,Silver medal
7879,Mohamad Gharakhani ♂,Islamic Republic of Iran,IRN,♂,2004,7,7,0,7,7,2,30,58,Silver medal
7439,Kei Irie ♂,Japan,JPN,♂,2004,7,7,2,7,5,2,30,58,Silver medal
7881,Yuya Matsumoto ♂,Japan,JPN,♂,2004,6,7,2,7,1,7,30,58,Silver medal
7882,Cristian Gratie ♂,Romania,ROU,♂,2004,6,6,3,7,1,7,30,58,Silver medal
7883,Gabriel Tavares Bujokas ♂,Brazil,BRA,♂,2004,3,6,1,7,5,7,29,65,Silver medal
6455,Aleksandar Dimitrov Lishkov ♂,Bulgaria,BGR,♂,2004,7,7,2,7,3,3,29,65,Silver medal
7885,Christian Sattler ♂,Germany,GER,♂,2004,6,5,7,7,1,3,29,65,Silver medal
7508,Albert Tihamér Kocsis ♂,Hungary,HUN,♂,2004,6,7,0,7,7,2,29,65,Silver medal
7422,Alexander Kemarsky ♂,Israel,ISR,♂,2004,7,6,0,7,3,6,29,65,Silver medal
7888,Yong Sue Song ♂,Republic of Korea,KOR,♂,2004,7,3,1,7,7,4,29,65,Silver medal
7413,Andrei Ştefănescu ♂,Romania,ROU,♂,2004,7,2,1,7,5,7,29,65,Silver medal
7890,Shinn-Yih Huang ♂,Taiwan,TWN,♂,2004,7,6,0,7,5,4,29,65,Silver medal
7891,Li-Ping Mo,Taiwan,TWN,,2004,6,6,3,7,4,3,29,65,Silver medal
7892,Roland Paulin ♂,Hungary,HUN,♂,2004,7,7,2,7,3,2,28,74,Silver medal
7893,Toshiki Kataoka ♂,Japan,JPN,♂,2004,7,2,4,7,7,1,28,74,Silver medal
7209,Sherry Gong ♀,Puerto Rico,PRI,♀,2004,7,7,0,7,7,0,28,74,Silver medal
7895,Andrei-Bogdan Ungureanu ♂,Romania,ROU,♂,2004,7,7,4,7,3,0,28,74,Silver medal
7624,Milan Novaković ♂,Serbia and Montenegro,SCG,♂,2004,7,4,1,7,7,2,28,74,Silver medal
7897,Joel Tay Wei En ♂,Singapore,SGP,♂,2004,7,2,2,7,3,7,28,74,Silver medal
7898,Volodymyr Chelnokov ♂,Ukraine,UKR,♂,2004,7,2,2,7,3,7,28,74,Silver medal
7500,Uladzimir Kokarau,Belarus,BLR,,2004,6,7,0,7,7,0,27,81,Silver medal
7900,Dimitar Nedelchev Simeonov ♂,Bulgaria,BGR,♂,2004,6,3,4,7,7,0,27,81,Silver medal
7901,Darij Grinberg ♂,Germany,GER,♂,2004,6,7,0,7,7,0,27,81,Silver medal
7902,Minas Pagonakis,Greece,HEL,,2004,7,7,0,7,6,0,27,81,Silver medal
7436,Tsz Chiu Kwok ♂,Hong Kong,HKG,♂,2004,7,6,2,7,3,2,27,81,Silver medal
7904,Adel Javanmard ♂,Islamic Republic of Iran,IRN,♂,2004,6,3,3,7,6,2,27,81,Silver medal
7905,Tsukasa Kuribayashi ♂,Japan,JPN,♂,2004,7,7,2,7,3,1,27,81,Silver medal
7906,Mateusz Michalek ♂,Poland,POL,♂,2004,7,7,1,7,5,0,27,81,Silver medal
7449,Gabriel-Emanuel Kreindler ♂,Romania,ROU,♂,2004,7,7,2,7,4,0,27,81,Silver medal
7909,Kun-Chieh Wang ♂,Taiwan,TWN,♂,2004,7,6,2,7,5,0,27,81,Silver medal
7908,Kerim Yasin Oktay ♂,Turkey,TUR,♂,2004,6,6,2,7,4,2,27,81,Silver medal
7910,Thinh Nguyễn Đức,Vietnam,VNM,,2004,6,2,2,7,3,7,27,81,Silver medal
7608,Arne Smeets,Belgium,BEL,,2004,6,7,0,7,6,0,26,93,Silver medal
7594,Rafael Daigo Hirama ♂,Brazil,BRA,♂,2004,6,2,2,7,7,2,26,93,Silver medal
7559,Juan Ignacio Restrepo Lozano ♂,Colombia,COL,♂,2004,7,7,0,7,4,1,26,93,Silver medal
7914,František Konopecký ♂,Czech Republic,CZE,♂,2004,7,2,1,7,7,2,26,93,Silver medal
7915,Erfan Salavati ♂,Islamic Republic of Iran,IRN,♂,2004,7,6,1,7,3,2,26,93,Silver medal
